0,0.0,0.0,-0.24803149606299213,-0.03543307086614173,-0.42913385826771655,-0.16141732283464566,-0.5551181102362205,-0.25984251968503935,-0.6732283464566929,-0.3661417322834646,-0.4094488188976378,-0.48031496062992124,-0.5669291338582677,-0.6496062992125984,-0.6692913385826772,-0.7401574803149606,-0.7480314960629921,-0.8267716535433071,-0.31496062992125984,-0.531496062992126,-0.468503937007874,-0.7755905511811023,-0.5826771653543307,-0.9015748031496063,-0.6811023622047244,-1.0,-0.21653543307086615,-0.531496062992126,-0.48031496062992124,-0.5669291338582677,-0.5,-0.3779527559055118,-0.468503937007874,-0.24803149606299213,-0.14173228346456693,-0.48031496062992124,-0.3937007874015748,-0.484251968503937,-0.4330708661417323,-0.3425196850393701,-0.421259842519685,-0.23622047244094488
0,0.0,0.0,-0.26171875,-0.1171875,-0.3671875,-0.2734375,-0.4375,-0.38671875,-0.48046875,-0.4765625,-0.23046875,-0.55859375,-0.3984375,-0.73046875,-0.50390625,-0.8515625,-0.5859375,-0.94921875,-0.1875,-0.5703125,-0.3828125,-0.78125,-0.51171875,-0.91015625,-0.59765625,-1.0,-0.17578125,-0.5234375,-0.49609375,-0.57421875,-0.53515625,-0.41015625,-0.50390625,-0.3046875,-0.203125,-0.4375,-0.47265625,-0.44921875,-0.5,-0.328125,-0.4609375,-0.24609375
0,0.0,0.0,0.04032258064516129,-0.21370967741935484,-0.016129032258064516,-0.3911290322580645,-0.13709677419354838,-0.49193548387096775,-0.25806451612903225,-0.5,-0.012096774193548387,-0.5120967741935484,-0.0967741935483871,-0.7338709677419355,-0.1532258064516129,-0.842741935483871,-0.1975806451612903,-0.907258064516129,-0.09274193548387097,-0.5080645161290323,-0.23387096774193547,-0.7661290322580645,-0.3346774193548387,-0.907258064516129,-0.40725806451612906,-1.0,-0.18951612903225806,-0.45564516129032256,-0.42338709677419356,-0.5685483870967742,-0.4112903225806452,-0.4637096774193548,-0.3467741935483871,-0.4032258064516129,-0.2903225806451613,-0.3709677419354839,-0.4798387096774194,-0.4153225806451613,-0.45564516129032256,-0.32661290322580644,-0.3870967741935484,-0.28225806451612906
0,0.0,0.0,0.2097902097902098,-0.11188811188811189,0.32867132867132864,-0.2692307692307692,0.3916083916083916,-0.45454545454545453,0.4230769230769231,-0.5874125874125874,0.14685314685314685,-0.493006993006993,0.19230769230769232,-0.7447552447552448,0.21678321678321677,-0.8671328671328671,0.23776223776223776,-0.958041958041958,-0.01048951048951049,-0.4965034965034965,-0.02097902097902098,-0.7692307692307693,-0.02097902097902098,-0.9125874125874126,-0.027972027972027972,-1.0,-0.13286713286713286,-0.45454545454545453,-0.0944055944055944,-0.6118881118881119,-0.045454545454545456,-0.5559440559440559,-0.027972027972027972,-0.46853146853146854,-0.21678321678321677,-0.3916083916083916,-0.17132867132867133,-0.4755244755244755,-0.12937062937062938,-0.42657342657342656,-0.1048951048951049,-0.35664335664335667
0,0.0,0.0,0.09121621621621621,-0.19594594594594594,0.0777027027027027,-0.3716216216216216,0.016891891891891893,-0.49324324324324326,-0.07094594594594594,-0.5506756756756757,0.10135135135135136,-0.49324324324324326,0.05067567567567568,-0.7027027027027027,0.02364864864864865,-0.8040540540540541,0.0,-0.8817567567567568,0.037162162162162164,-0.5135135135135135,-0.05405405405405406,-0.7736486486486487,-0.10810810810810811,-0.9087837837837838,-0.14189189189189189,-1.0,-0.05405405405405406,-0.49324324324324326,-0.24662162162162163,-0.6486486486486487,-0.27364864864864863,-0.5472972972972973,-0.24662162162162163,-0.47297297297297297,-0.15878378378378377,-0.4391891891891892,-0.31756756756756754,-0.5371621621621622,-0.3344594594594595,-0.4527027027027027,-0.2972972972972973,-0.3885135135135135
0,0.0,0.0,-0.21115537848605578,-0.08366533864541832,-0.33067729083665337,-0.21115537848605578,-0.3784860557768924,-0.3386454183266932,-0.41832669322709165,-0.4541832669322709,-0.21912350597609562,-0.47410358565737054,-0.3147410358565737,-0.6254980079681275,-0.3784860557768924,-0.7131474103585658,-0.4262948207171315,-0.7928286852589641,-0.12749003984063745,-0.5179282868525896,-0.18725099601593626,-0.7649402390438247,-0.2589641434262948,-0.900398406374502,-0.3187250996015936,-1.0,-0.03187250996015936,-0.5179282868525896,-0.18326693227091634,-0.6693227091633466,-0.22709163346613545,-0.5219123505976095,-0.22310756972111553,-0.398406374501992,0.06374501992031872,-0.4900398406374502,-0.099601593625498,-0.5936254980079682,-0.17928286852589642,-0.49800796812749004,-0.20717131474103587,-0.398406374501992
0,0.0,0.0,-0.2904761904761905,0.004761904761904762,-0.49523809523809526,-0.04285714285714286,-0.5952380952380952,-0.23809523809523808,-0.4714285714285714,-0.3761904761904762,-0.5904761904761905,-0.37142857142857144,-0.8,-0.5190476190476191,-0.9047619047619048,-0.6,-1.0,-0.6857142857142857,-0.47619047619047616,-0.48095238095238096,-0.6523809523809524,-0.7,-0.7571428571428571,-0.8428571428571429,-0.8476190476190476,-0.9714285714285714,-0.3238095238095238,-0.5238095238095238,-0.45714285714285713,-0.6857142857142857,-0.3952380952380952,-0.5,-0.32857142857142857,-0.34285714285714286,-0.15714285714285714,-0.5095238095238095,-0.26666666666666666,-0.6142857142857143,-0.2619047619047619,-0.47619047619047616,-0.23333333333333334,-0.3476190476190476
0,0.0,0.0,-0.14457831325301204,0.09236947791164658,-0.3092369477911647,0.10441767068273092,-0.39357429718875503,-0.01606425702811245,-0.3614457831325301,-0.1686746987951807,-0.5502008032128514,-0.10441767068273092,-0.7590361445783133,-0.1285140562248996,-0.8875502008032129,-0.14457831325301204,-1.0,-0.1686746987951807,-0.4979919678714859,-0.23293172690763053,-0.7068273092369478,-0.3534136546184739,-0.8353413654618473,-0.42570281124497994,-0.9518072289156626,-0.4899598393574297,-0.39357429718875503,-0.3172690763052209,-0.4979919678714859,-0.40160642570281124,-0.36947791164658633,-0.2971887550200803,-0.27309236947791166,-0.21686746987951808,-0.25301204819277107,-0.36947791164658633,-0.321285140562249,-0.41767068273092367,-0.24096385542168675,-0.3253012048192771,-0.17269076305220885,-0.25301204819277107
0,0.0,0.0,-0.0821917808219178,0.1506849315068493,-0.2100456621004566,0.2557077625570776,-0.2191780821917808,0.2009132420091324,-0.2009132420091324,0.0684931506849315,-0.54337899543379,0.1232876712328767,-0.7579908675799086,0.182648401826484,-0.8767123287671232,0.2328767123287671,-0.9863013698630136,0.2694063926940639,-0.5570776255707762,-0.0547945205479452,-0.7625570776255708,-0.091324200913242,-0.8858447488584474,-0.1141552511415525,-1.0,-0.136986301369863,-0.4885844748858447,-0.2054794520547945,-0.4703196347031963,-0.1780821917808219,-0.2831050228310502,-0.0867579908675799,-0.1689497716894977,-0.0365296803652968,-0.3744292237442922,-0.3242009132420091,-0.2968036529680365,-0.2831050228310502,-0.1689497716894977,-0.1872146118721461,-0.1050228310502283,-0.1324200913242009
0,0.0,0.0,-0.1407035175879397,0.18592964824120603,-0.135678391959799,0.4120603015075377,-0.02512562814070352,0.5778894472361809,0.10552763819095477,0.6582914572864321,-0.05025125628140704,0.3768844221105528,-0.035175879396984924,0.6884422110552764,-0.005025125628140704,0.864321608040201,0.02512562814070352,1.0,0.11557788944723618,0.3165829145728643,0.2864321608040201,0.5628140703517588,0.4020100502512563,0.7085427135678392,0.49748743718592964,0.8090452261306532,0.25125628140703515,0.2663316582914573,0.35175879396984927,0.5326633165829145,0.2864321608040201,0.5728643216080402,0.22613065326633167,0.5326633165829145,0.3417085427135678,0.25125628140703515,0.3969849246231156,0.4723618090452261,0.3417085427135678,0.5025125628140703,0.2914572864321608,0.4723618090452261
0,0.0,0.0,0.12578616352201258,0.1320754716981132,0.32075471698113206,0.15723270440251572,0.5094339622641509,0.06918238993710692,0.6540880503144654,-0.031446540880503145,0.27044025157232704,0.22012578616352202,0.5408805031446541,0.2830188679245283,0.7547169811320755,0.32075471698113206,0.89937106918239,0.34591194968553457,0.22641509433962265,0.11320754716981132,0.5660377358490566,0.12578616352201258,0.8301886792452831,0.15723270440251572,1.0,0.1949685534591195,0.22641509433962265,-0.050314465408805034,0.5974842767295597,-0.1069182389937107,0.6415094339622641,-0.1069182389937107,0.610062893081761,-0.09433962264150944,0.2578616352201258,-0.22012578616352202,0.5534591194968553,-0.3081761006289308,0.610062893081761,-0.27672955974842767,0.610062893081761,-0.22641509433962265
0,0.0,0.0,0.17204301075268819,-0.15770609318996415,0.24731182795698925,-0.2939068100358423,0.25448028673835127,-0.45161290322580644,0.2222222222222222,-0.5483870967741935,0.2867383512544803,-0.3978494623655914,0.36200716845878134,-0.6057347670250897,0.4121863799283154,-0.7275985663082437,0.4551971326164875,-0.8100358422939068,0.1935483870967742,-0.43727598566308246,0.20430107526881722,-0.7132616487455197,0.2114695340501792,-0.8924731182795699,0.2078853046594982,-1.0,0.06093189964157706,-0.44802867383512546,-0.010752688172043012,-0.6451612903225806,-0.014336917562724014,-0.5806451612903226,0.0035842293906810036,-0.5125448028673835,-0.07526881720430108,-0.4265232974910394,-0.12544802867383512,-0.5806451612903226,-0.11827956989247312,-0.5125448028673835,-0.1003584229390681,-0.45161290322580644
0,0.0,0.0,0.07333333333333333,-0.18,0.06,-0.34,-0.013333333333333334,-0.4633333333333333,-0.10333333333333333,-0.5166666666666667,0.08,-0.4766666666666667,0.06,-0.6866666666666666,0.06,-0.8033333333333333,0.06,-0.9,0.02666666666666667,-0.47333333333333333,-0.03666666666666667,-0.7366666666666667,-0.06333333333333334,-0.89,-0.08,-1.0,-0.05333333333333334,-0.44333333333333336,-0.22,-0.6366666666666667,-0.25333333333333335,-0.5466666666666666,-0.23,-0.4766666666666667,-0.14333333333333334,-0.39,-0.29,-0.5366666666666666,-0.31333333333333335,-0.4633333333333333,-0.2833333333333333,-0.4033333333333333
0,0.0,0.0,-0.1896551724137931,-0.07931034482758621,-0.30689655172413793,-0.2103448275862069,-0.3482758620689655,-0.35517241379310344,-0.27241379310344827,-0.4241379310344828,-0.2620689655172414,-0.4724137931034483,-0.3482758620689655,-0.6551724137931034,-0.3896551724137931,-0.7586206896551724,-0.41724137931034483,-0.8586206896551725,-0.15172413793103448,-0.4896551724137931,-0.1413793103448276,-0.7344827586206897,-0.13793103448275862,-0.8758620689655172,-0.1310344827586207,-1.0,-0.04827586206896552,-0.4517241379310345,-0.1,-0.6172413793103448,-0.1724137931034483,-0.4724137931034483,-0.2,-0.35172413793103446,0.04482758620689655,-0.3793103448275862,-0.017241379310344827,-0.4896551724137931,-0.10344827586206896,-0.41379310344827586,-0.15172413793103448,-0.3275862068965517
0,0.0,0.0,-0.1717557251908397,0.10305343511450382,-0.36259541984732824,0.13740458015267176,-0.46564885496183206,0.04198473282442748,-0.4847328244274809,-0.07251908396946564,-0.5687022900763359,-0.061068702290076333,-0.767175572519084,-0.0648854961832061,-0.8816793893129771,-0.06870229007633588,-0.9770992366412213,-0.07633587786259542,-0.5267175572519084,-0.17938931297709923,-0.7480916030534351,-0.3053435114503817,-0.8893129770992366,-0.3702290076335878,-1.0,-0.4312977099236641,-0.42748091603053434,-0.2633587786259542,-0.5725190839694656,-0.2900763358778626,-0.48854961832061067,-0.17938931297709923,-0.40076335877862596,-0.11068702290076336,-0.2862595419847328,-0.32061068702290074,-0.41603053435114506,-0.3282442748091603,-0.3816793893129771,-0.22519083969465647,-0.3244274809160305,-0.15267175572519084
0,0.0,0.0,0.028112449799196786,-0.27710843373493976,-0.060240963855421686,-0.4538152610441767,-0.20481927710843373,-0.5381526104417671,-0.3293172690763052,-0.5502008032128514,-0.21285140562248997,-0.5301204819277109,-0.3373493975903614,-0.7670682730923695,-0.40562248995983935,-0.9036144578313253,-0.4578313253012048,-1.0,-0.3413654618473896,-0.4457831325301205,-0.5461847389558233,-0.6666666666666666,-0.6746987951807228,-0.8032128514056225,-0.7630522088353414,-0.8795180722891566,-0.44176706827309237,-0.3253012048192771,-0.5983935742971888,-0.44176706827309237,-0.5261044176706827,-0.42168674698795183,-0.4457831325301205,-0.3815261044176707,-0.4979919678714859,-0.1927710843373494,-0.6024096385542169,-0.2891566265060241,-0.5381526104417671,-0.27309236947791166,-0.46987951807228917,-0.23694779116465864
1,0.0,0.0,-0.21428571428571427,-0.025510204081632654,-0.37755102040816324,-0.14285714285714285,-0.49489795918367346,-0.2653061224489796,-0.5612244897959183,-0.39285714285714285,-0.24489795918367346,-0.42346938775510207,-0.3673469387755102,-0.5306122448979592,-0.47959183673469385,-0.5255102040816326,-0.5510204081632653,-0.4846938775510204,-0.15816326530612246,-0.5051020408163265,-0.23979591836734693,-0.7091836734693877,-0.33163265306122447,-0.8214285714285714,-0.42346938775510207,-0.8979591836734694,-0.04591836734693878,-0.5408163265306123,-0.061224489795918366,-0.7551020408163265,-0.10204081632653061,-0.8979591836734694,-0.15306122448979592,-1.0,0.05612244897959184,-0.5255102040816326,0.11224489795918367,-0.7142857142857143,0.14795918367346939,-0.8520408163265306,0.16326530612244897,-0.9693877551020408
1,0.0,0.0,-0.16901408450704225,-0.08450704225352113,-0.27230046948356806,-0.20187793427230047,-0.38028169014084506,-0.28169014084507044,-0.460093896713615,-0.3755868544600939,-0.11267605633802817,-0.460093896713615,-0.24882629107981222,-0.5352112676056338,-0.37089201877934275,-0.49765258215962443,-0.4460093896713615,-0.43661971830985913,-0.06103286384976526,-0.5070422535211268,-0.11737089201877934,-0.7089201877934272,-0.215962441314554,-0.8028169014084507,-0.3145539906103286,-0.863849765258216,0.0,-0.5258215962441315,0.009389671361502348,-0.7511737089201878,-0.04225352112676056,-0.8967136150234741,-0.0892018779342723,-1.0,0.03286384976525822,-0.5117370892018779,0.07511737089201878,-0.6901408450704225,0.07511737089201878,-0.8169014084507042,0.06572769953051644,-0.9342723004694836
1,0.0,0.0,-0.25146198830409355,0.06432748538011696,-0.47368421052631576,0.07017543859649122,-0.6432748538011696,0.05263157894736842,-0.7426900584795322,-0.029239766081871343,-0.5672514619883041,-0.30409356725146197,-0.7485380116959064,-0.34502923976608185,-0.7953216374269005,-0.2573099415204678,-0.7777777777777778,-0.15204678362573099,-0.5263157894736842,-0.4327485380116959,-0.7017543859649122,-0.6023391812865497,-0.8362573099415205,-0.6198830409356725,-0.9415204678362573,-0.5672514619883041,-0.42105263157894735,-0.5146198830409356,-0.5614035087719298,-0.7251461988304093,-0.695906432748538,-0.8011695906432749,-0.8070175438596491,-0.8245614035087719,-0.29239766081871343,-0.543859649122807,-0.3333333333333333,-0.7543859649122807,-0.391812865497076,-0.8947368421052632,-0.45614035087719296,-1.0
1,0.0,0.0,-0.23121387283236994,-0.011560693641618497,-0.43352601156069365,-0.10404624277456648,-0.6011560693641619,-0.18497109826589594,-0.7225433526011561,-0.2947976878612717,-0.37572254335260113,-0.4161849710982659,-0.5433526011560693,-0.5086705202312138,-0.653179190751445,-0.45664739884393063,-0.7167630057803468,-0.3872832369942196,-0.32947976878612717,-0.5028901734104047,-0.49710982658959535,-0.6936416184971098,-0.6358381502890174,-0.7398843930635838,-0.7572254335260116,-0.7572254335260116,-0.2543352601156069,-0.5491329479768786,-0.3872832369942196,-0.7803468208092486,-0.5202312138728323,-0.9017341040462428,-0.6358381502890174,-0.9826589595375722,-0.1676300578034682,-0.5549132947976878,-0.23699421965317918,-0.7630057803468208,-0.3179190751445087,-0.8901734104046243,-0.3988439306358382,-1.0
1,0.0,0.0,-0.29411764705882354,-0.08823529411764706,-0.5147058823529411,-0.2867647058823529,-0.6617647058823529,-0.47058823529411764,-0.7720588235294118,-0.6397058823529411,-0.3602941176470588,-0.5294117647058824,-0.5,-0.6544117647058824,-0.6470588235294118,-0.6985294117647058,-0.7573529411764706,-0.7132352941176471,-0.2647058823529412,-0.6176470588235294,-0.39705882352941174,-0.8235294117647058,-0.5514705882352942,-0.9044117647058824,-0.6838235294117647,-0.9338235294117647,-0.14705882352941177,-0.6691176470588235,-0.2647058823529412,-0.9191176470588235,-0.4338235294117647,-1.0,-0.5808823529411765,-1.0,-0.014705882352941176,-0.7058823529411765,-0.125,-0.9044117647058824,-0.27941176470588236,-0.9558823529411765,-0.41911764705882354,-0.9338235294117647
1,0.0,0.0,-0.2565789473684211,0.019736842105263157,-0.4934210526315789,-0.046052631578947366,-0.6776315789473685,-0.125,-0.8289473684210527,-0.2236842105263158,-0.4868421052631579,-0.35526315789473684,-0.6907894736842105,-0.40131578947368424,-0.8092105263157895,-0.3618421052631579,-0.875,-0.2894736842105263,-0.4342105263157895,-0.48026315789473684,-0.631578947368421,-0.6578947368421053,-0.7960526315789473,-0.7105263157894737,-0.9407894736842105,-0.7302631578947368,-0.3355263157894737,-0.5592105263157895,-0.5,-0.7828947368421053,-0.6578947368421053,-0.875,-0.7960526315789473,-0.9342105263157895,-0.21052631578947367,-0.5986842105263158,-0.29605263157894735,-0.8092105263157895,-0.40131578947368424,-0.9276315789473685,-0.5131578947368421,-1.0
1,0.0,0.0,-0.21212121212121213,0.09696969696969697,-0.43636363636363634,0.13333333333333333,-0.6121212121212121,0.12727272727272726,-0.703030303030303,0.024242424242424242,-0.593939393939394,-0.23030303030303031,-0.7696969696969697,-0.26666666666666666,-0.806060606060606,-0.18181818181818182,-0.7696969696969697,-0.09090909090909091,-0.5575757575757576,-0.37575757575757573,-0.7636363636363637,-0.5333333333333333,-0.896969696969697,-0.5696969696969697,-1.0,-0.5636363636363636,-0.45454545454545453,-0.47878787878787876,-0.6303030303030303,-0.6787878787878788,-0.7696969696969697,-0.7636363636363637,-0.8787878787878788,-0.8121212121212121,-0.3151515151515151,-0.5272727272727272,-0.38181818181818183,-0.7333333333333333,-0.44242424242424244,-0.8606060606060606,-0.503030303030303,-0.9757575757575757
